"labels","position-ent1-marker","position-ent2-marker","text"
"artifact","25","5","In addition to maintaining the <E2:TELW> Discovery One spacecraft systems </E2:TELW> during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"part-of","4","14","In May 2016 , <E1:convention> NtechLab </E1:convention> was admitted to the official testing of <E2:TELW> biometrics </E2:TELW> technology by NIST among the three Russian companies ."
"named","20","11","In addition to sensitivity and specificity , the performance of a <E2:TELW> binary classification </E2:TELW> test can be measured with <E1:TELW> positive predictive value </E1:TELW> ( PPV ) , also known as precision , and negative predictive value ( NPV ) ."
"general-affiliation","4","9","In July 2016 , <E1:convention> Nvidia </E1:convention> demonstrated during <E2:convention> SIGGRAPH </E2:convention> a new method of foveated rendering claimed to be invisible to users ."
"role","28","39","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an <E1:TELW> M.S. </E1:TELW> in electrical and computer engineering in 1984 from <E2:TELW> Drexel University </E2:TELW> , and an M.S. in computer science in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"named","5","25","The Code of Ethics on <E1:TELW> Human Augmentation </E1:TELW> , which was originally introduced by Steve Mann in 2004 and refined with Ray Kurzweil and <E2:journalist> Marvin Minsky </E2:journalist> in 2013 , was ultimately ratified at the Virtual Reality Toronto conference on June 25 , 2017 ."
"related-to","7","0","<E2:proteins> Time-inhomogeneous hidden Bernoulli model </E2:proteins> ( <E1:proteins> TI-HBM </E1:proteins> ) is an alternative to hidden Markov model ( HMM ) for automatic speech recognition ."
"physical","68","55","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , R ( an open-source software environment for statistical computing , which includes several CART implementations such as rpart , party and randomForest packages ) , <E2:TELW> Weka </E2:TELW> ( a free and open-source data-mining suite , contains many <E1:proteins> decision tree </E1:proteins> algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"general-affiliation","18","63","When the TRUE prevalence s for the two positive variables are equal as assumed in Fleiss kappa and <E1:TELW> F-score </E1:TELW> , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different kappa and correlation measure collapse to identity with Youden 's J , and recall , precision and <E2:TELW> F-score </E2:TELW> are similarly identical with accuracy ."
"related-to","15","3","Correspondents included former <E2:TELW> Baywatch </E2:TELW> actresses Donna D 'Errico , Carmen Electra , and <E1:convention> Traci Bingham </E1:convention> , former Playboy Playmate Heidi Mark , comedian Arj Barker and identical twins Randy and Jason Sklar ."
"related-to","26","5","In computer science and the <E2:TELW> information technology </E2:TELW> that it enables , it has been a long-term challenge to the ability in computers to do <E1:TELW> natural language processing </E1:TELW> and machine learning ."
"named","8","15","Also known as parallel robots , or generalized <E1:TELW> Stewart platforms </E1:TELW> ( in the <E2:TELW> Stewart platform </E2:TELW> , the actuators are paired together on both the basis and the platform ) , these systems are articulated robot s that use similar mechanisms for the movement of either the robot on its base , or one or more manipulator arms ."
"part-of","3","26","This field of <E1:TELW> computer science </E1:TELW> developed in the 1950s at academic institutions such as the MIT A.I. Lab , originally as a branch of <E2:TELW> artificial intelligence </E2:TELW> and robotics ."
"part-of","26","19","Linear predictive coding ( LPC ) was first developed by Fumitada Itakura of Nagoya University and Shuzo Saito of <E2:convention> Nippon Telegraph and Telephone </E2:convention> ( <E1:convention> NTT </E1:convention> ) in 1966 , and then further developed by Bishnu S. Atal and Manfred R. Schroeder at Bell Labs during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"named","0","17","<E1:convention> John Ireland </E1:convention> , Joanne Dru and Macdonald Carey starred in the Jack Broder color production <E2:TELW> Hannah Lee </E2:TELW> , which premiered June 19 , 1953 ."
"related-to","20","0","<E2:proteins> Time-inhomogeneous hidden Bernoulli model </E2:proteins> ( TI-HBM ) is an alternative to hidden Markov model ( HMM ) for <E1:TELW> automatic speech recognition </E1:TELW> ."
"related-to","12","1","The <E2:proteins> Sobel operator </E2:proteins> , sometimes called the Sobel-Feldman operator or <E1:proteins> Sobel filter </E1:proteins> , is used in image processing and computer vision , particularly within edge detection algorithms where it creates an image emphasising edges ."
"related-to","0","9","<E1:journalist> Keutzer </E1:journalist> was named a Fellow of the <E2:convention> IEEE </E2:convention> in 1996 ."
"part-of","37","28","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the <E2:TELW> FALSE Negative Rate </E2:TELW> ( FNR ) ( <E1:TELW> FN / ( TP + FN ) </E1:TELW> ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","41","47","He co-developed optimal algorithms for Structure From Motion ( SFM , or Visual SLAM , simultaneous localization and mapping , in Robotics ; Best Paper Award at Conference on Computer Vision and Pattern Recognition 1998 ) , characterized its ambiguities ( <E1:TELW> David Marr Prize </E1:TELW> at <E2:convention> ICCV 1999 </E2:convention> ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( Best Paper Award at Robotics 2015 ) ."
"named","11","4","As part of the <E2:TELW> GATEway Project </E2:TELW> in 2017 , <E1:convention> Oxbotica </E1:convention> trialled seven autonomous shuttle buses in Greenwich , navigating a two-mile riverside path near London 's The O2 Arena on a route also used by pedestrians and cyclists ."
"general-affiliation","0","26","<E1:TELW> Modular Audio Recognition Framework </E1:TELW> ( MARF ) is an open-source research platform and a collection of voice , sound , speech , text and <E2:TELW> natural language processing </E2:TELW> ( NLP ) algorithm s written in Java and arranged into a modular and extensible framework that attempts to facilitate addition of new algorithm s ."
"role","19","0","<E2:proteins> ANNs </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , <E1:TELW> machine translation </E1:TELW> , social network filtering , playing board and video games , medical diagnosis , and even in activities that have traditionally been considered as reserved to humans , like painting ."
"related-to","2","8","While some <E1:TELW> chatbot </E1:TELW> applications use extensive <E2:TELW> word-classification </E2:TELW> processes , natural language processing processors , and sophisticated Artificial intelligence , others simply scan for general keywords and generate responses using common phrases obtained from an associated library or database ."
"related-to","51","43","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , R ( an open-source software environment for statistical computing , which includes several <E2:TELW> CART </E2:TELW> implementations such as rpart , <E1:proteins> party </E1:proteins> and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"role","27","8","Skeletons are widely used in computer vision , <E2:TELW> image analysis </E2:TELW> , pattern recognition and digital image processing for purposes such as optical character recognition , <E1:TELW> fingerprint recognition </E1:TELW> , visual inspection or compression ."
"role","4","20","In statistics , an <E1:proteins> expectation-maximization </E1:proteins> ( EM ) algorithm is an iterative method to find maximum likelihood or <E2:TELW> maximum a posteriori </E2:TELW> ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved latent variable s ."
"related-to","31","9","The film , adapted from the popular Cole Porter <E2:convention> Broadway </E2:convention> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by <E1:convention> Ann Miller </E1:convention> , Keenan Wynn , Bobby Van , James Whitmore , Kurt Kasznar and Tommy Rall ."
"named","4","20","An early version of <E1:TELW> VMAF </E1:TELW> has been shown to outperform other image and video quality metrics such as <E2:TELW> SSIM </E2:TELW> , PSNR -HVS and VQM-VFD on three of four datasets in terms of prediction accuracy , when compared to subjective ratings ."
"role","8","0","<E2:TELW> WordNet </E2:TELW> is a lexical database of <E1:TELW> semantic relation </E1:TELW> s between word s in more than 200 languages. its primary use is in automatic natural language processing and artificial intelligence applications ."
"artifact","29","12","Common numerical programming environments such as MATLAB , SciLab , NumPy , <E2:TELW> Sklearn </E2:TELW> and the R language provide some of the simpler feature extraction techniques ( e.g. <E1:proteins> principal component analysis </E1:proteins> ) via built-in commands ."
