"labels","position-ent1-marker","position-ent2-marker","text"
"named","32","9","In the latter half of the 20th century , <E2:UDBKL> electrical engineering </E2:UDBKL> itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; <E1:UDBKL> electronic engineering </E1:UDBKL> and computer engineering as examples ; while design engineering developed to deal with functional design of user-machine interfaces ."
"named","0","16","<E1:proteins> WordNet </E1:proteins> , a freely available database originally designed as a semantic network based on <E2:proteins> psycholinguistic principles </E2:proteins> , was expanded by addition of definitions and is now also viewed as a dictionary ."
"part-of","5","10","EM is frequently used for <E1:UDBKL> data clustering </E1:UDBKL> in <E2:UDBKL> machine learning </E2:UDBKL> and computer vision ."
"physical","6","12","In 2003 , Honda released its <E1:proteins> Cog </E1:proteins> advertisement in the <E2:UDBKL> UK </E2:UDBKL> and on the Internet ."
"physical","29","18","At runtime , the target prosody of a sentence is superimposed on these minimal units by means of <E2:UDBKL> signal processing </E2:UDBKL> techniques such as linear predictive coding , <E1:proteins> PSOLA </E1:proteins>"
"role","25","1","Popular <E2:UDBKL> speech recognition </E2:UDBKL> conferences held each year or two include SpeechTEK and SpeechTEK Europe , ICASSP , Interspeech / Eurospeech , and the <E1:UDBKL> IEEE ASRU </E1:UDBKL> ."
"general-affiliation","16","32","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , <E1:UDBKL> Dug North </E1:UDBKL> and Chomick + Meder , Arthur Ganson , Joe Jones in the <E2:UDBKL> United States </E2:UDBKL> , Le Défenseur du Temps by French artist Jacques Monestier , and François Junod in Switzerland ."
"related-to","27","0","<E2:proteins> Local search algorithms </E2:proteins> are widely applied to numerous hard computational problems , including problems from computer science ( particularly artificial intelligence ) , mathematics , <E1:UDBKL> operations research </E1:UDBKL> , engineering , and bioinformatics ."
"part-of","3","10","He received a <E1:proteins> B.E. </E1:proteins> in electronics engineering from <E2:UDBKL> B.M.S. College of Engineering </E2:UDBKL> in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"related-to","6","1","In <E2:UDBKL> computer science </E2:UDBKL> , <E1:proteins> evolutionary computation </E1:proteins> is a family of algorithms for global optimization inspired by biological evolution , and the subfield of artificial intelligence and soft computing studying these algorithms ."
"part-of","3","20","Like DBNs , <E1:proteins> DBMs </E1:proteins> can learn complex and abstract internal representations of the input in tasks such as <E2:UDBKL> Object recognition </E2:UDBKL> or speech recognition , using limited , labeled data to fine-tune the representations built using a large set of unlabeled sensory input data ."
"part-of","41","22","Prior to joining the Penn faculty in 2002 , he spent a decade ( 1991-2001 ) in AT & T Labs and <E2:UDBKL> Bell Labs </E2:UDBKL> , including as head of the AI department with colleagues including Michael L. Littman , <E1:violinist> David A. McAllester </E1:violinist> , and Richard S. Sutton ; Secure Systems Research department ; and Machine Learning department with members such as Michael Collins and the leader ) ."
"part-of","42","36","From Bonn he has contributed fundamentally to artificial intelligence and robotics ( with Wolfram Burgard , Dieter Fox , Sebastian Thrun among his students ) , and to the development of software engineering , particularly in <E2:UDBKL> civil engineering </E2:UDBKL> , and <E1:UDBKL> information systems </E1:UDBKL> , particularly in the geosciences. won the AAAI Classic Paper award of 2016.2014 ."
"related-to","0","26","<E1:UDBKL> Edge detection </E1:UDBKL> is a fundamental tool in image processing , machine vision and computer vision , particularly in the areas of feature detection and <E2:UDBKL> feature extraction </E2:UDBKL> ."
"named","50","0","<E2:proteins> ANNs </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , machine translation , social network filtering , playing board and video games , medical diagnosis , and even in activities that have traditionally been considered as reserved to humans , like <E1:UDBKL> painting </E1:UDBKL> ."
"related-to","29","17","He is interested in knowledge representation , commonsense reasoning , and natural language understanding , believing that <E2:UDBKL> deep language understanding </E2:UDBKL> can only currently be achieved by significant <E1:proteins> hand-engineering </E1:proteins> of semantically-rich formalisms coupled with statistical preferences ."
"related-to","0","30","<E1:violinist> Milner </E1:violinist> has received numerous awards for her contributions to neuroscience and psychology including memberships in the Royal Society of London , the Royal Society of Canada and the <E2:UDBKL> National Academy of Sciences </E2:UDBKL> ."
"named","0","14","<E1:proteins> Hidden Markov models </E1:proteins> are known for their applications to reinforcement learning and <E2:UDBKL> temporal pattern recognition </E2:UDBKL> such as speech , handwriting recognition , gesture recognition , Thad Starner , Alex Pentland ."
"part-of","2","23","The 2001 <E1:essay> Scientific American </E1:essay> article by Berners-Lee , James Hendler , and Ora Lassila described an expected evolution of the existing <E2:proteins> Web </E2:proteins> to a Semantic Web ."
"named","43","37","However , usage only became widespread in 2005 when Navneet Dalal and Bill Triggs , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on <E2:proteins> HOG descriptors </E2:proteins> at the <E1:UDBKL> Conference on Computer Vision and Pattern Recognition </E1:UDBKL> ( CVPR ) ."
"named","12","22","The soft-margin support vector machine described above is an example of an <E1:proteins> empirical risk minimization </E1:proteins> ( ERM ) for the <E2:UDBKL> hinge loss </E2:UDBKL> ."
"part-of","30","37","Another equivalent expression , in the case of a binary target rate , is that the TRUE positive rate and the FALSE positive rate are equal ( and therefore the <E1:UDBKL> FALSE negative rate </E1:UDBKL> and the <E2:UDBKL> TRUE negative rate </E2:UDBKL> are equal ) for every value of the sensitive characteristics :"
"named","13","0","<E2:UDBKL> Denso Wave </E2:UDBKL> is a subsidiary that produces automatic identification products ( <E1:proteins> bar-code reader </E1:proteins> s and related products ) , industrial robot s and programmable logic controller s ."
"artifact","43","4","Organizations known to use <E2:proteins> ALE </E2:proteins> for Emergency management , disaster relief , ordinary communication or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , <E1:UDBKL> AT & T </E1:UDBKL> , Civil Air Patrol , ( ARES ) ."
"artifact","16","21","Linear predictive coding ( LPC ) , a speech processing algorithm , was first proposed by <E1:violinist> Fumitada Itakura </E1:violinist> of <E2:UDBKL> Nagoya University </E2:UDBKL> and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"physical","0","8","<E1:violinist> Johnson-Laird </E1:violinist> is a Fellow of the <E2:UDBKL> American Philosophical Society </E2:UDBKL> , a Fellow of the Royal Society , a Fellow of the British Academy , a William James Fellow of the Association for Psychological Science , and a Fellow of the Cognitive Science Society ."
"part-of","13","6","In the fall of 2005 , <E2:violinist> Thrun </E2:violinist> published a textbook entitled <E1:proteins> Probabilistic Robotics </E1:proteins> together with his long-term co-workers Dieter Fox and Wolfram Burgard ."
"related-to","20","9","The film , adapted from the popular Cole Porter <E2:UDBKL> Broadway </E2:UDBKL> musical , starred the MGM songbird team of <E1:UDBKL> Howard Keel </E1:UDBKL> and Kathryn Grayson as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , James Whitmore , Kurt Kasznar and Tommy Rall ."
"part-of","2","14","The soft-margin <E1:proteins> support vector machine </E1:proteins> described above is an example of an <E2:proteins> empirical risk minimization </E2:proteins> ( ERM ) for the hinge loss ."
"part-of","18","8","It is commonly used to generate representations for <E2:UDBKL> speech recognition </E2:UDBKL> ( ASR ) , e.g. the <E1:proteins> CMU Sphinx system </E1:proteins> , and speech synthesis ( TTS ) , e.g. the Festival system ."
"related-to","28","35","He received his master 's degree in mathematics from the Samarkand State University , Samarkand , Uzbek Soviet Socialist Republic in 1958 and Ph.D in statistics at the <E1:UDBKL> Institute of Control Sciences </E1:UDBKL> , <E2:UDBKL> Moscow </E2:UDBKL> in 1964 ."
"named","8","14","During the 1973 Yom Kippur War , Soviet-supplied <E1:proteins> surface-to-air missile </E1:proteins> batteries in <E2:UDBKL> Egypt </E2:UDBKL> and Syria caused heavy damage Israeli fighter jet s ."
"related-to","2","19","Previously , <E1:violinist> Christensen </E1:violinist> was the Founding Chairman of European Robotics Research Network ( EURON ) and an <E2:UDBKL> IEEE Robotics and Automation Society </E2:UDBKL> Distinguished Lecturer in Robotics ."
"physical","42","31","This would include programs such as data analysis and extraction tools , spreadsheets ( e.g. Excel ) , databases ( e.g. Access ) , statistical analysis ( e.g. SAS ) , <E2:proteins> generalized audit software </E2:proteins> ( e.g. ACL , Arbutus , <E1:proteins> EAS </E1:proteins> ) , business intelligence ( e.g. Crystal Reports and Business Objects ) , etc ."
"part-of","17","22","The first USA edition of Campus Party will take place from 20 to 22 of August at <E1:UDBKL> TCF Center </E1:UDBKL> in <E2:UDBKL> Detroit </E2:UDBKL> , Michigan ."
"part-of","55","63","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , R ( an open-source software environment for statistical computing , which includes several CART implementations such as rpart , party and randomForest packages ) , <E1:proteins> Weka </E1:proteins> ( a free and open-source <E2:UDBKL> data-mining </E2:UDBKL> suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"role","5","15","The first publication about the <E1:UDBKL> LMF specification </E1:UDBKL> as it has been ratified by <E2:UDBKL> ISO </E2:UDBKL> ( this paper became ( in 2015 ) the 9th most cited paper within the LREC conferences from LREC papers ) :"
