"labels","position-ent1-marker","position-ent2-marker","text"
"role","2","22","Possibly , <E1:author> Stoker </E1:author> was not inspired by a real edifice at all , but by Jules Verne ' s novel <E2:author> The Carpathian Castle </E2:author> ( 1892 ) or Anne Radcliffe ' s The Mysteries of Udolpho ( 1794 ) .Elizabeth Miller , Dracula : Sense & Nonsense ."
"role","27","19","The film was overwhelmingly lauded by critics when it finally appeared in 1979 and was selected for the 1979 <E2:candidate> Cannes Film Festival </E2:candidate> , winning the <E1:candidate> Palme d 'Or </E1:candidate> along with The Tin Drum , directed by Volker Schlöndorff ."
"part-of","0","10","<E1:candidate> Pierre Teilhard de Chardin </E1:candidate> was born in the <E2:candidate> Château of Sarcenat </E2:candidate> , Orcines commune , some 4 km north-west of Clermont-Ferrand , Auvergne , French Third Republic , on 1 May 1881 , as the fourth of eleven children of librarian Emmanuel Teilhard de Chardin ( 1844-1932 ) and of Berthe-Adèle , née de Dompierre d 'Hornoys of Picardy , a great-grandniece of Voltaire ."
"part-of","40","31","He won three Pulitzer Prizes - for the novel The Bridge of San Luis Rey , and for the plays Our Town and The Skin of Our Teeth - and a <E2:candidate> U.S. National Book Award </E2:candidate> for the novel <E1:author> The Eighth Day </E1:author> ."
"general-affiliation","14","27","91 In the same year The Saturday Evening Post paid $ 3,500 to serialise <E1:author> Something Fresh </E1:author> , the first of what became a series of <E2:songs> novels </E2:songs> set at Blandings Castle . Wodehouse and Ratcliffe , p ."
"role","15","4","Among the major surviving <E2:IWEBE> Ancient Rome </E2:IWEBE> poets of the classical period , only <E1:author> Catullus </E1:author> ( N ° 11 , 17 , 30 , 34 , 51 , 61 ) and Horace ( Odes ) wrote lyric poetry , which in the disputed view of some commentatorsS Lyons ' Music in the Odes of Horace ( 2010 ) provides evidence to the contrary. was no longer meant to be sung but instead read or recited ."
"part-of","21","17","For his 100th , 200th , and 300th books ( based on his personal count ) , <E2:author> Asimov </E2:author> published <E1:author> Opus 100 </E1:author> ( 1969 ) , Opus 200 ( 1979 ) , and Opus 300 ( 1984 ) , celebrating his writing ."
"part-of","44","0","<E2:author> Owen </E2:author> 's experiences with religion also heavily influenced his poetry , notably in poems such as Anthem for Doomed Youth , in which the ceremony of a funeral is re-enacted not in a church , but on the battlefield itself , and <E1:songs> At a Calvary near the Ancre </E1:songs> , which comments on the Crucifixion of Christ ."
"general-affiliation","19","16","Faulkner was awarded two Pulitzer Prize s for what are considered minor novels : his 1954 <E2:songs> novel </E2:songs> <E1:author> A Fable </E1:author> , which took the Pulitzer in 1955 , and the 1962 novel , The Reivers , which was posthumously awarded the Pulitzer in 1963 ."
"general-affiliation","13","4","The existing repertoire of <E2:IWEBE> Scottish-themed plays </E2:IWEBE> included John Home ' s <E1:songs> Douglas </E1:songs> ( 1756 ) and Allan Ramsay ' s The Gentle Shepherd ( 1725 ) , with the last two being the most popular plays among amateur groups ."
"role","59","46","In his later writings , some believe that he proposed ideas such as purification of venial sin s after death in purgatory ( The Great Divorce and Letters to Malcolm ) and mortal sin ( The Screwtape Letters ) , which are generally considered to be <E2:IWEBE> Roman Catholic teachings </E2:IWEBE> , although they are also widely held in <E1:IWEBE> Anglicanism </E1:IWEBE> ( particularly in high church Anglo-Catholic circles ) ."
"role","1","13","With <E1:author> William Butler Yeats </E1:author> and Edward Martyn , she co-founded the <E2:candidate> Irish Literary Theatre </E2:candidate> and the Abbey Theatre , and wrote numerous short works for both companies ."
"role","12","17","They were honored with the rank of a marquis 35 times since <E1:candidate> Gaozu </E1:candidate> of the <E2:IWEBE> Han dynasty </E2:IWEBE> , and they were promoted to the rank of duke 42 times from the Tang dynasty to the Qing dynasty ."
"role","40","33","A different account in Virgil ' s Aeneid ( 3.163f ) has Aeneas in a dream learn from his ancestral Penates that Dardanus and Father Iasius and the Penates themselves originally came from <E2:candidate> Hesperia </E2:candidate> , afterwards renamed as <E1:IWEBE> Italy </E1:IWEBE> ."
"artifact","3","42","The character of <E1:candidate> Conan </E1:candidate> has proven durably popular , resulting in Conan stories by later writers such as Poul Anderson , Leonard Carpenter , Lin Carter , L. Sprague de Camp , Roland J. Green , John C. Hocking , <E2:author> Robert Jordan </E2:author> , Sean A. Moore , Björn Nyberg , Andrew J. Offutt , Steve Perry , John Maddox Roberts , Harry Turtledove , and Karl Edward Wagner ."
"part-of","9","18","As of June 2018 , Amnesty International and the <E1:candidate> Inter-American Commission on Human Rights </E1:candidate> of the <E2:candidate> Organization of American States </E2:candidate> have reported that Ortega has engaged in a violent oppression campaign against protesters in response to anti-Ortega protests since April 2018 , while government officials and government-owned media have denied such actions ."
"artifact","29","17","Hein was a close associate of Martin Gardner and his work was frequently featured in Gardner 's <E2:IWEBE> Mathematical Games column </E2:IWEBE> in Scientific American . The game of <E1:IWEBE> Hex </E1:IWEBE> ( July 1957 ) , the Soma cube ( Sep 1958 ) , the game of Tangloids ( Dec 1959 ) and The Superellipse ( Sep 1965 ) At the age of 95 Gardner wrote his autobiography and titled it Undiluted Hocus-Pocus ."
"physical","44","8","After the war , Geisel returned to writing <E2:songs> children 's books </E2:songs> , writing classics like If I Ran the Zoo ( 1950 ) , Horton Hears a Who ! ( 1955 ) , If I Ran the Circus ( 1956 ) , <E1:author> The Cat in the Hat </E1:author> ( 1957 ) , How the Grinch Stole Christmas ! ( 1957 ) , and Green Eggs and Ham ( 1960 ) ."
"origin","13","6","The poem 's major source is <E2:author> Guido delle Colonne </E2:author> ' s <E1:songs> Historia destructionis Troiae </E1:songs> ."
"role","3","35","Media coverage of <E1:author> Lewis </E1:author> 's death was almost completely overshadowed by news of the assassination of US President John F. Kennedy , which occurred on the same day ( approximately 55 minutes following <E2:author> Lewis </E2:author> 's collapse ) , as did the death of English writer Aldous Huxley , author of Brave New World ."
"role","0","42","<E1:candidate> Charles </E1:candidate> appeared in the John Godber comedy play Teechers , in which he swapped in and out of various roles , at the Arts Theatre , London , and at the Edinburgh Festival ( 1989 ) , and he played <E2:candidate> Idle Jack </E2:candidate> in the pantomime Dick Whittington , at the Hull New Theatre ( 1997 ) ."
"part-of","20","26","She appeared in Catherine Cookson ' s The Fifteen Streets , alongside Sean Bean and Owen Teale in 1989 ; <E1:IWEBE> Our Own Kind </E1:IWEBE> ( <E2:candidate> Bush </E2:candidate> , 1991 ) ; Deadly Advice ( Fletcher , 1993 ) ; Cabaret ( Donmar Warehouse 1994 ) ; Macbeth ( Greenwich Theatre , 1995 ) ; and Absurd Person Singular ( Garrick Theatre , 2007 ) ."
"artifact","10","26","Two decades after Frank Herbert 's death , his son <E1:author> Brian Herbert </E1:author> , along with Kevin J. Anderson , published two sequel s - <E2:author> Hunters of Dune </E2:author> ( 2006 ) and Sandworms of Dune ( 2007 ) - based on notes left behind by Frank Herbert for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"win-defeat","26","17","Verne 's largest body of work is the Voyages extraordinaires series , which includes all of his <E2:songs> novels </E2:songs> except for the two rejected manuscripts <E1:author> Paris in the Twentieth Century </E1:author> and Backwards to Britain ( published posthumously in 1994 and 1989 , respectively ) and for projects left unfinished at his death ( many of which would be posthumously adapted or rewritten for publication by his son Michel ) ."
"general-affiliation","3","23","The character of <E1:candidate> Conan </E1:candidate> has proven durably popular , resulting in Conan stories by later writers such as Poul Anderson , <E2:author> Leonard Carpenter </E2:author> , Lin Carter , L. Sprague de Camp , Roland J. Green , John C. Hocking , Robert Jordan , Sean A. Moore , Björn Nyberg , Andrew J. Offutt , Steve Perry , John Maddox Roberts , Harry Turtledove , and Karl Edward Wagner ."
"physical","34","0","<E2:author> Bernardo Bertolucci </E2:author> ( ; 16 March 1941 - 26 November 2018 ) was an Italian director and screenwriter , whose films include The Conformist , Last Tango in Paris , 1900 , <E1:IWEBE> The Last Emperor </E1:IWEBE> ( for which he won the Academy Award for Best Director and the Academy Award for Best Adapted Screenplay ) , The Sheltering Sky , Little Buddha , Stealing Beauty and The Dreamers ."
"win-defeat","9","1","The <E2:songs> novels </E2:songs> The Book of Ptath and <E1:author> The Weapon Makers </E1:author> both appeared in magazines in serial form during this era ; they were later published in book form after World War II ."
"general-affiliation","26","21","Other highlights were The Dosadi Experiment , The Godmakers , The White Plague and the books he wrote in partnership with <E2:author> Bill Ransom </E2:author> : <E1:author> The Jesus Incident </E1:author> , The Lazarus Effect , and The Ascension Factor which were sequels to Destination : Void ."
"named","0","14","<E1:author> The English Patient </E1:author> ( 1992 ) won the Booker Prize , the <E2:candidate> Canada Australia Prize </E2:candidate> , and the Governor General 's Award ."
"part-of","10","15","From Adam Bede to The Mill on the Floss and <E1:author> Silas Marner </E1:author> , <E2:author> Eliot </E2:author> presented the cases of social outsiders and small-town persecution ."
"physical","52","56","It recounts the tale of a man who is considered a madman due to his perceptions of a different 1845 , a reality in which long-dead famous people , such as the poets Robert Burns , Lord Byron , Percy Bysshe Shelley and John Keats , the actor Edmund Kean , the <E1:IWEBE> British politician </E1:IWEBE> <E2:candidate> George Canning </E2:candidate> , and even Napoleon Bonaparte , are still alive ."
"artifact","10","20","Following the introduction of the talkies , Dwan directed child-star <E1:candidate> Shirley Temple </E1:candidate> in Heidi ( 1937 ) and <E2:IWEBE> Rebecca of Sunnybrook Farm </E2:IWEBE> ( 1938 ) ."
"artifact","20","16","Media coverage of Lewis 's death was almost completely overshadowed by news of the assassination of <E2:IWEBE> US </E2:IWEBE> President <E1:candidate> John F. Kennedy </E1:candidate> , which occurred on the same day ( approximately 55 minutes following Lewis 's collapse ) , as did the death of English writer Aldous Huxley , author of Brave New World ."
"physical","16","1","The <E2:author> Zabur-e-Ajam </E2:author> ( Persian Psalms ) , published in 1927 , includes the poems <E1:songs> Gulshan-e-Raz-e-Jadeed </E1:songs> ( Garden of New Secrets ) and Bandagi Nama ( Book of Slavery ) ."
"named","0","23","<E1:candidate> Remment Koolhaas </E1:candidate> , usually abbreviated to Rem Koolhaas , was born on 17 November 1944 in Rotterdam , Netherlands , to <E2:author> Anton Koolhaas </E2:author> ( 1912-1992 ) and Selinde Pietertje Roosenburg ( born 1920 ) ."
