"labels","position-ent1-marker","position-ent2-marker","text"
"physical","2","37","Rallying his <E1:UDBKL> Afghan tribes </E1:UDBKL> and allies , he pushed east towards the Mughal Empire and the Maratha Empire empires of India , west towards the disintegrating Afsharid Empire of Persia , and north toward the <E2:UDBKL> Khanate of Bukhara </E2:UDBKL> ."
"physical","12","22","Rallying his Afghan tribes and allies , he pushed east towards the <E1:UDBKL> Mughal Empire </E1:UDBKL> and the Maratha Empire empires of <E2:UDBKL> India </E2:UDBKL> , west towards the disintegrating Afsharid Empire of Persia , and north toward the Khanate of Bukhara ."
"physical","16","22","Rallying his Afghan tribes and allies , he pushed east towards the Mughal Empire and the <E1:UDBKL> Maratha Empire </E1:UDBKL> empires of <E2:UDBKL> India </E2:UDBKL> , west towards the disintegrating Afsharid Empire of Persia , and north toward the Khanate of Bukhara ."
"physical","10","17","He then moved southward into Greece , where he sacked <E1:UDBKL> Piraeus </E1:UDBKL> ( the port of <E2:UDBKL> Athens </E2:UDBKL> ) and destroyed Corinth , Megara , Argos and Sparta ."
"physical","33","29","Before making the announcement , Alexander did not consult with his father , who had been on vacation in Karlovy Vary and making arrangements to secure the hand of <E2:UDBKL> Germany </E2:UDBKL> Princess <E1:UDBKL> Alexandra zu Schaumburg-Lippe </E1:UDBKL> for his son , or his Prime Minister Dr. Vladan Đorđević , who was visiting the Paris Universal Exhibition at the time of the announcement ."
"physical","43","52","Before making the announcement , Alexander did not consult with his father , who had been on vacation in Karlovy Vary and making arrangements to secure the hand of Germany Princess Alexandra zu Schaumburg-Lippe for his son , or his Prime Minister Dr. <E1:UDBKL> Vladan Đorđević </E1:UDBKL> , who was visiting the <E2:UDBKL> Paris Universal Exhibition </E2:UDBKL> at the time of the announcement ."
"role","8","3","In addition to <E2:UDBKL> France </E2:UDBKL> , the <E1:songwriter> Jackson </E1:songwriter> administration successfully settled spoliation claims with Denmark , Portugal , and Spain ."
"role","6","15","In addition to France , the <E1:songwriter> Jackson </E1:songwriter> administration successfully settled spoliation claims with <E2:UDBKL> Denmark </E2:UDBKL> , Portugal , and Spain ."
"role","6","17","In addition to France , the <E1:songwriter> Jackson </E1:songwriter> administration successfully settled spoliation claims with Denmark , <E2:UDBKL> Portugal </E2:UDBKL> , and Spain ."
"role","6","20","In addition to France , the <E1:songwriter> Jackson </E1:songwriter> administration successfully settled spoliation claims with Denmark , Portugal , and <E2:UDBKL> Spain </E2:UDBKL> ."
"role","0","15","<E1:songwriter> Jackson </E1:songwriter> 's state department was active and successful at making trade agreements with <E2:UDBKL> Russia </E2:UDBKL> , Spain , Turkey , United Kingdom ."
"role","0","17","<E1:songwriter> Jackson </E1:songwriter> 's state department was active and successful at making trade agreements with Russia , <E2:UDBKL> Spain </E2:UDBKL> , Turkey , United Kingdom ."
"role","0","19","<E1:songwriter> Jackson </E1:songwriter> 's state department was active and successful at making trade agreements with Russia , Spain , <E2:UDBKL> Turkey </E2:UDBKL> , United Kingdom ."
"role","0","21","<E1:songwriter> Jackson </E1:songwriter> 's state department was active and successful at making trade agreements with Russia , Spain , Turkey , <E2:UDBKL> United Kingdom </E2:UDBKL> ."
"role","1","13","In <E1:UDBKL> Rebuilding Russia </E1:UDBKL> , an essay first published in 1990 in <E2:UDBKL> Komsomolskaya Pravda </E2:UDBKL> . Solzhenitsyn urged the Soviet Union to grant independence to all the non-Slav republics , which he claimed were sapping the Russian nation and he called for the creation of a new Slavic state bringing together Russia , Ukraine , Belarus , and parts of Kazakhstan that he considered to be Russified ."
"named","1","16","In <E1:UDBKL> Rebuilding Russia </E1:UDBKL> , an essay first published in 1990 in Komsomolskaya Pravda . <E2:UDBKL> Solzhenitsyn </E2:UDBKL> urged the Soviet Union to grant independence to all the non-Slav republics , which he claimed were sapping the Russian nation and he called for the creation of a new Slavic state bringing together Russia , Ukraine , Belarus , and parts of Kazakhstan that he considered to be Russified ."
"related-to","1","19","In <E1:UDBKL> Rebuilding Russia </E1:UDBKL> , an essay first published in 1990 in Komsomolskaya Pravda . Solzhenitsyn urged the <E2:UDBKL> Soviet Union </E2:UDBKL> to grant independence to all the non-Slav republics , which he claimed were sapping the Russian nation and he called for the creation of a new Slavic state bringing together Russia , Ukraine , Belarus , and parts of Kazakhstan that he considered to be Russified ."
"general-affiliation","51","45","In Rebuilding Russia , an essay first published in 1990 in Komsomolskaya Pravda . Solzhenitsyn urged the Soviet Union to grant independence to all the non-Slav republics , which he claimed were sapping the Russian nation and he called for the creation of a new <E2:UDBKL> Slavic state </E2:UDBKL> bringing together <E1:UDBKL> Russia </E1:UDBKL> , Ukraine , Belarus , and parts of Kazakhstan that he considered to be Russified ."
"general-affiliation","53","45","In Rebuilding Russia , an essay first published in 1990 in Komsomolskaya Pravda . Solzhenitsyn urged the Soviet Union to grant independence to all the non-Slav republics , which he claimed were sapping the Russian nation and he called for the creation of a new <E2:UDBKL> Slavic state </E2:UDBKL> bringing together Russia , <E1:UDBKL> Ukraine </E1:UDBKL> , Belarus , and parts of Kazakhstan that he considered to be Russified ."
"general-affiliation","55","45","In Rebuilding Russia , an essay first published in 1990 in Komsomolskaya Pravda . Solzhenitsyn urged the Soviet Union to grant independence to all the non-Slav republics , which he claimed were sapping the Russian nation and he called for the creation of a new <E2:UDBKL> Slavic state </E2:UDBKL> bringing together Russia , Ukraine , <E1:UDBKL> Belarus </E1:UDBKL> , and parts of Kazakhstan that he considered to be Russified ."
"general-affiliation","60","45","In Rebuilding Russia , an essay first published in 1990 in Komsomolskaya Pravda . Solzhenitsyn urged the Soviet Union to grant independence to all the non-Slav republics , which he claimed were sapping the Russian nation and he called for the creation of a new <E2:UDBKL> Slavic state </E2:UDBKL> bringing together Russia , Ukraine , Belarus , and parts of <E1:UDBKL> Kazakhstan </E1:UDBKL> that he considered to be Russified ."
"physical","4","9","Colonial affairs saw the <E1:UDBKL> Netherlands </E1:UDBKL> conquest of <E2:UDBKL> Jaffna patam </E2:UDBKL> , Portugal 's last colony in Portuguese Ceylon ( 1658 ) and the cession of Bombay and Tangier to England ( 23 June 1661 ) as dowry for Afonso 's sister , Catherine of Braganza , who had married King Charles II of England ."
"physical","10","17","Colonial affairs saw the Netherlands conquest of Jaffna patam , <E1:UDBKL> Portugal </E1:UDBKL> 's last colony in <E2:UDBKL> Portuguese Ceylon </E2:UDBKL> ( 1658 ) and the cession of Bombay and Tangier to England ( 23 June 1661 ) as dowry for Afonso 's sister , Catherine of Braganza , who had married King Charles II of England ."
"physical","30","24","Colonial affairs saw the Netherlands conquest of Jaffna patam , Portugal 's last colony in Portuguese Ceylon ( 1658 ) and the cession of <E2:UDBKL> Bombay </E2:UDBKL> and Tangier to <E1:UDBKL> England </E1:UDBKL> ( 23 June 1661 ) as dowry for Afonso 's sister , Catherine of Braganza , who had married King Charles II of England ."
"physical","30","26","Colonial affairs saw the Netherlands conquest of Jaffna patam , Portugal 's last colony in Portuguese Ceylon ( 1658 ) and the cession of Bombay and <E2:UDBKL> Tangier </E2:UDBKL> to <E1:UDBKL> England </E1:UDBKL> ( 23 June 1661 ) as dowry for Afonso 's sister , Catherine of Braganza , who had married King Charles II of England ."
"social","37","43","Colonial affairs saw the Netherlands conquest of Jaffna patam , Portugal 's last colony in Portuguese Ceylon ( 1658 ) and the cession of Bombay and Tangier to England ( 23 June 1661 ) as dowry for <E1:UDBKL> Afonso </E1:UDBKL> 's sister , <E2:UDBKL> Catherine of Braganza </E2:UDBKL> , who had married King Charles II of England ."
"role","41","50","Colonial affairs saw the Netherlands conquest of Jaffna patam , Portugal 's last colony in Portuguese Ceylon ( 1658 ) and the cession of Bombay and Tangier to England ( 23 June 1661 ) as dowry for Afonso 's sister , <E1:UDBKL> Catherine of Braganza </E1:UDBKL> , who had married <E2:UDBKL> King Charles II of England </E2:UDBKL> ."
"physical","50","28","Colonial affairs saw the Netherlands conquest of Jaffna patam , Portugal 's last colony in Portuguese Ceylon ( 1658 ) and the cession of Bombay and Tangier to <E2:UDBKL> England </E2:UDBKL> ( 23 June 1661 ) as dowry for Afonso 's sister , Catherine of Braganza , who had married <E1:UDBKL> King Charles II of England </E1:UDBKL> ."
"named","24","13","He assumed the name Alfonso XII , for although no king of united <E2:UDBKL> Spain </E2:UDBKL> had borne the name Alfonso XI , the <E1:UDBKL> Spanish monarchy </E1:UDBKL> was regarded as continuous with the more ancient monarchy represented by the 11 kings of Kingdom of Asturias , Kingdom of León and Kingdom of Castile also named Alfonso ."
"physical","22","41","He assumed the name Alfonso XII , for although no king of united Spain had borne the name Alfonso XI , the <E1:UDBKL> Spanish monarchy </E1:UDBKL> was regarded as continuous with the more ancient monarchy represented by the 11 kings of <E2:UDBKL> Kingdom of Asturias </E2:UDBKL> , Kingdom of León and Kingdom of Castile also named Alfonso ."
"physical","22","45","He assumed the name Alfonso XII , for although no king of united Spain had borne the name Alfonso XI , the <E1:UDBKL> Spanish monarchy </E1:UDBKL> was regarded as continuous with the more ancient monarchy represented by the 11 kings of Kingdom of Asturias , <E2:UDBKL> Kingdom of León </E2:UDBKL> and Kingdom of Castile also named Alfonso ."
"physical","22","49","He assumed the name Alfonso XII , for although no king of united Spain had borne the name Alfonso XI , the <E1:UDBKL> Spanish monarchy </E1:UDBKL> was regarded as continuous with the more ancient monarchy represented by the 11 kings of Kingdom of Asturias , Kingdom of León and <E2:UDBKL> Kingdom of Castile </E2:UDBKL> also named Alfonso ."
"named","54","39","He assumed the name Alfonso XII , for although no king of united Spain had borne the name Alfonso XI , the Spanish monarchy was regarded as continuous with the more ancient monarchy represented by the 11 kings of <E2:UDBKL> Kingdom of Asturias </E2:UDBKL> , Kingdom of León and Kingdom of Castile also named <E1:UDBKL> Alfonso </E1:UDBKL> ."
"named","54","43","He assumed the name Alfonso XII , for although no king of united Spain had borne the name Alfonso XI , the Spanish monarchy was regarded as continuous with the more ancient monarchy represented by the 11 kings of Kingdom of Asturias , <E2:UDBKL> Kingdom of León </E2:UDBKL> and Kingdom of Castile also named <E1:UDBKL> Alfonso </E1:UDBKL> ."
"named","54","47","He assumed the name Alfonso XII , for although no king of united Spain had borne the name Alfonso XI , the Spanish monarchy was regarded as continuous with the more ancient monarchy represented by the 11 kings of Kingdom of Asturias , Kingdom of León and <E2:UDBKL> Kingdom of Castile </E2:UDBKL> also named <E1:UDBKL> Alfonso </E1:UDBKL> ."
"physical","4","11","With his marriage to <E1:UDBKL> Urraca </E1:UDBKL> , queen regnant of <E2:UDBKL> Kingdom of Castile </E2:UDBKL> , Kingdom of León and Kingdom of Galicia , in 1109 , he began to use , with some justification , the grandiose title Emperor of Spain , formerly employed by his father-in-law , Alfonso VI ."
"physical","4","15","With his marriage to <E1:UDBKL> Urraca </E1:UDBKL> , queen regnant of Kingdom of Castile , <E2:UDBKL> Kingdom of León </E2:UDBKL> and Kingdom of Galicia , in 1109 , he began to use , with some justification , the grandiose title Emperor of Spain , formerly employed by his father-in-law , Alfonso VI ."
"physical","4","19","With his marriage to <E1:UDBKL> Urraca </E1:UDBKL> , queen regnant of Kingdom of Castile , Kingdom of León and <E2:UDBKL> Kingdom of Galicia </E2:UDBKL> , in 1109 , he began to use , with some justification , the grandiose title Emperor of Spain , formerly employed by his father-in-law , Alfonso VI ."
"physical","48","38","With his marriage to Urraca , queen regnant of Kingdom of Castile , Kingdom of León and Kingdom of Galicia , in 1109 , he began to use , with some justification , the grandiose title Emperor of <E2:UDBKL> Spain </E2:UDBKL> , formerly employed by his father-in-law , <E1:UDBKL> Alfonso VI </E1:UDBKL> ."
"physical","7","23","His reign saw the incorporation of the <E1:UDBKL> County of Urgell </E1:UDBKL> , Duchy of Athens , and Duchy of Neopatria into the <E2:UDBKL> Crown of Aragon </E2:UDBKL> ."
"physical","11","23","His reign saw the incorporation of the County of Urgell , <E1:UDBKL> Duchy of Athens </E1:UDBKL> , and Duchy of Neopatria into the <E2:UDBKL> Crown of Aragon </E2:UDBKL> ."
"physical","16","23","His reign saw the incorporation of the County of Urgell , Duchy of Athens , and <E1:UDBKL> Duchy of Neopatria </E1:UDBKL> into the <E2:UDBKL> Crown of Aragon </E2:UDBKL> ."
"role","0","10","<E1:UDBKL> Schwarzenegger </E1:UDBKL> was a founding celebrity investor in the <E2:UDBKL> Planet Hollywood </E2:UDBKL> chain of international theme restaurants ( modeled after the Hard Rock Cafe ) along with Bruce Willis , Sylvester Stallone and Demi Moore ."
"role","8","21","Schwarzenegger was a founding celebrity investor in the <E1:UDBKL> Planet Hollywood </E1:UDBKL> chain of international theme restaurants ( modeled after the <E2:UDBKL> Hard Rock Cafe </E2:UDBKL> ) along with Bruce Willis , Sylvester Stallone and Demi Moore ."
"role","27","8","Schwarzenegger was a founding celebrity investor in the <E2:UDBKL> Planet Hollywood </E2:UDBKL> chain of international theme restaurants ( modeled after the Hard Rock Cafe ) along with <E1:UDBKL> Bruce Willis </E1:UDBKL> , Sylvester Stallone and Demi Moore ."
